County,Estimate!!Total,Estimate!!Total!!Utility gas,"Estimate!!Total!!Bottled, tank, or LP gas",Estimate!!Total!!Electricity,"Estimate!!Total!!Fuel oil, kerosene, etc.",Estimate!!Total!!Coal or coke,Estimate!!Total!!Wood,Estimate!!Total!!Solar energy,Estimate!!Total!!Other fuel,Estimate!!Total!!No fuel used,State,County Number,Year,Census_Population,FIPS,County Seat(s),Population (2010),Land Area km2,Land Area mi2,Water Area km2,Water Area mi2,Total Area km2,Total Area mi2,Latitude,Longitude,tempmax,tempmin,temp,humidity,precipcover,cloudcover,solarradiation,solarenergy,uvindex
Adams,164353,120690,2642,39243,89,20,309,303,657,400,8,1,2018,497115,8001,Brighton,"441,603","3,024.21","1,167.65",42.07,16.243,"3,066.28","1,183.90",39.874325,-104.331872,65.98653846153846,39.743589743589745,52.21666666666667,46.73461538461539,5.128076923076923,51.708333333333336,267.44679487179485,15.969230769230768,7.044871794871795
Adams,166450,121111,2294,40776,121,15,393,386,718,636,8,1,2019,504108,8001,Brighton,"441,603","3,024.21","1,167.65",42.07,16.243,"3,066.28","1,183.90",39.874325,-104.331872,65.98653846153846,39.743589743589745,52.21666666666667,46.73461538461539,5.128076923076923,51.708333333333336,267.44679487179485,15.969230769230768,7.044871794871795
Adams,167290,120773,2533,41099,136,18,504,600,713,914,8,1,2020,509844,8001,Brighton,"441,603","3,024.21","1,167.65",42.07,16.243,"3,066.28","1,183.90",39.874325,-104.331872,65.98653846153846,39.743589743589745,52.21666666666667,46.73461538461539,5.128076923076923,51.708333333333336,267.44679487179485,15.969230769230768,7.044871794871795
Douglas,113799,89726,3129,19947,28,0,411,153,243,162,8,35,2017,320940,8035,Castle Rock,"285,465","2,176.23",840.248,6.789,2.621,"2,183.02",842.869,39.326435,-104.926199,62.60961538461539,37.6775641025641,49.63846153846154,45.51602564102564,6.009743589743589,39.205128205128204,277.97051282051285,17.287820512820513,7.019230769230769
Douglas,117426,91437,3219,21737,26,0,377,185,251,194,8,35,2018,328614,8035,Castle Rock,"285,465","2,176.23",840.248,6.789,2.621,"2,183.02",842.869,39.326435,-104.926199,62.60961538461539,37.6775641025641,49.63846153846154,45.51602564102564,6.009743589743589,39.205128205128204,277.97051282051285,17.287820512820513,7.019230769230769
Douglas,120709,93056,3451,23004,27,0,431,275,285,180,8,35,2019,336041,8035,Castle Rock,"285,465","2,176.23",840.248,6.789,2.621,"2,183.02",842.869,39.326435,-104.926199,62.60961538461539,37.6775641025641,49.63846153846154,45.51602564102564,6.009743589743589,39.205128205128204,277.97051282051285,17.287820512820513,7.019230769230769
Douglas,121492,92828,3190,24038,23,16,364,533,271,229,8,35,2020,344280,8035,Castle Rock,"285,465","2,176.23",840.248,6.789,2.621,"2,183.02",842.869,39.326435,-104.926199,62.60961538461539,37.6775641025641,49.63846153846154,45.51602564102564,6.009743589743589,39.205128205128204,277.97051282051285,17.287820512820513,7.019230769230769
Eagle,17765,11467,607,4934,6,6,445,102,183,15,8,37,2017,53726,8037,Eagle,"52,197","4,362.91","1,684.53",18.806,7.261,"4,381.72","1,691.79",39.630638,-106.692944,58.20128205128205,31.227564102564102,44.175000000000004,51.85705128205128,7.185128205128206,31.73589743589744,246.4673076923077,16.257692307692306,6.961538461538462
Eagle,17750,11512,719,4778,8,7,442,100,172,12,8,37,2018,54357,8037,Eagle,"52,197","4,362.91","1,684.53",18.806,7.261,"4,381.72","1,691.79",39.630638,-106.692944,58.20128205128205,31.227564102564102,44.175000000000004,51.85705128205128,7.185128205128206,31.73589743589744,246.4673076923077,16.257692307692306,6.961538461538462
Eagle,18171,11534,786,5165,0,0,373,71,217,25,8,37,2019,54681,8037,Eagle,"52,197","4,362.91","1,684.53",18.806,7.261,"4,381.72","1,691.79",39.630638,-106.692944,58.20128205128205,31.227564102564102,44.175000000000004,51.85705128205128,7.185128205128206,31.73589743589744,246.4673076923077,16.257692307692306,6.961538461538462
Eagle,18667,11174,779,6168,0,0,344,45,149,8,8,37,2020,54960,8037,Eagle,"52,197","4,362.91","1,684.53",18.806,7.261,"4,381.72","1,691.79",39.630638,-106.692944,58.20128205128205,31.227564102564102,44.175000000000004,51.85705128205128,7.185128205128206,31.73589743589744,246.4673076923077,16.257692307692306,6.961538461538462
Lake,3324,2010,392,523,71,0,289,0,39,0,8,65,2017,7481,8065,Durango,"7,310",976.194,376.911,18.124,6.998,994.319,383.909,39.204316,-106.349696,49.30769230769231,23.037820512820513,36.260897435897434,53.86153846153846,5.84948717948718,37.10705128205128,202.5352564102564,16.230128205128207,6.8076923076923075
Lake,3353,1883,389,583,91,7,355,0,45,0,8,65,2018,7585,8065,Durango,"7,310",976.194,376.911,18.124,6.998,994.319,383.909,39.204316,-106.349696,49.30769230769231,23.037820512820513,36.260897435897434,53.86153846153846,5.84948717948718,37.10705128205128,202.5352564102564,16.230128205128207,6.8076923076923075
Lake,3392,1872,476,621,74,5,282,0,62,0,8,65,2019,7751,8065,Durango,"7,310",976.194,376.911,18.124,6.998,994.319,383.909,39.204316,-106.349696,49.30769230769231,23.037820512820513,36.260897435897434,53.86153846153846,5.84948717948718,37.10705128205128,202.5352564102564,16.230128205128207,6.8076923076923075
Lake,3275,1644,493,706,81,8,272,0,71,0,8,65,2020,7845,8065,Durango,"7,310",976.194,376.911,18.124,6.998,994.319,383.909,39.204316,-106.349696,49.30769230769231,23.037820512820513,36.260897435897434,53.86153846153846,5.84948717948718,37.10705128205128,202.5352564102564,16.230128205128207,6.8076923076923075
La Plata,21818,10193,5285,3317,22,152,2352,244,220,33,8,67,2017,54469,8067,Leadville,"51,334","4,382.46","1,692.08",19.76,7.629,"4,402.22","1,699.71",37.287367,-107.839718,64.01666666666667,34.40256410256411,49.08653846153846,49.795512820512826,3.9798717948717948,20.798076923076923,227.53589743589743,17.965384615384615,7.621794871794871
La Plata,21793,10489,5184,3310,27,121,2160,206,235,61,8,67,2018,55101,8067,Leadville,"51,334","4,382.46","1,692.08",19.76,7.629,"4,402.22","1,699.71",37.287367,-107.839718,64.01666666666667,34.40256410256411,49.08653846153846,49.795512820512826,3.9798717948717948,20.798076923076923,227.53589743589743,17.965384615384615,7.621794871794871
La Plata,21794,10472,5170,3539,21,119,1978,243,193,59,8,67,2019,55617,8067,Leadville,"51,334","4,382.46","1,692.08",19.76,7.629,"4,402.22","1,699.71",37.287367,-107.839718,64.01666666666667,34.40256410256411,49.08653846153846,49.795512820512826,3.9798717948717948,20.798076923076923,227.53589743589743,17.965384615384615,7.621794871794871
La Plata,21370,10846,4695,3690,19,60,1677,159,148,76,8,67,2020,56138,8067,Leadville,"51,334","4,382.46","1,692.08",19.76,7.629,"4,402.22","1,699.71",37.287367,-107.839718,64.01666666666667,34.40256410256411,49.08653846153846,49.795512820512826,3.9798717948717948,20.798076923076923,227.53589743589743,17.965384615384615,7.621794871794871
Moffat,5103,3360,543,686,0,99,317,24,61,13,8,81,2017,13056,8081,Craig,"13,795","12,285.07","4,743.29",19.742,7.622,"12,304.81","4,750.91",40.573984,-108.204521,59.375,29.597435897435897,44.3224358974359,53.95641025641026,5.502179487179488,26.759615384615383,278.59294871794873,18.060897435897434,7.371794871794871
Moffat,5210,3442,594,706,0,72,269,20,77,30,8,81,2018,13060,8081,Craig,"13,795","12,285.07","4,743.29",19.742,7.622,"12,304.81","4,750.91",40.573984,-108.204521,59.375,29.597435897435897,44.3224358974359,53.95641025641026,5.502179487179488,26.759615384615383,278.59294871794873,18.060897435897434,7.371794871794871
Moffat,5366,3403,659,896,0,34,259,15,68,32,8,81,2019,13127,8081,Craig,"13,795","12,285.07","4,743.29",19.742,7.622,"12,304.81","4,750.91",40.573984,-108.204521,59.375,29.597435897435897,44.3224358974359,53.95641025641026,5.502179487179488,26.759615384615383,278.59294871794873,18.060897435897434,7.371794871794871
Moffat,5218,3234,702,907,0,40,196,19,100,20,8,81,2020,13150,8081,Craig,"13,795","12,285.07","4,743.29",19.742,7.622,"12,304.81","4,750.91",40.573984,-108.204521,59.375,29.597435897435897,44.3224358974359,53.95641025641026,5.502179487179488,26.759615384615383,278.59294871794873,18.060897435897434,7.371794871794871
Pitkin,7340,3783,510,2755,16,0,204,0,49,23,8,97,2017,17747,8097,Aspen,"17,148","2,514.09",970.697,6.469,2.498,"2,520.56",973.195,39.217533,-106.915943,57.31089743589744,30.815384615384612,43.6,51.32435897435898,4.647628205128205,33.17884615384615,239.6269230769231,17.103846153846153,7.012820512820513
Pitkin,7018,3570,471,2706,7,0,217,0,33,14,8,97,2018,17909,8097,Aspen,"17,148","2,514.09",970.697,6.469,2.498,"2,520.56",973.195,39.217533,-106.915943,57.31089743589744,30.815384615384612,43.6,51.32435897435898,4.647628205128205,33.17884615384615,239.6269230769231,17.103846153846153,7.012820512820513
Pitkin,7467,4019,445,2728,0,0,217,0,35,23,8,97,2019,17926,8097,Aspen,"17,148","2,514.09",970.697,6.469,2.498,"2,520.56",973.195,39.217533,-106.915943,57.31089743589744,30.815384615384612,43.6,51.32435897435898,4.647628205128205,33.17884615384615,239.6269230769231,17.103846153846153,7.012820512820513
Pitkin,7424,4014,501,2606,0,0,213,6,58,26,8,97,2020,17980,8097,Aspen,"17,148","2,514.09",970.697,6.469,2.498,"2,520.56",973.195,39.217533,-106.915943,57.31089743589744,30.815384615384612,43.6,51.32435897435898,4.647628205128205,33.17884615384615,239.6269230769231,17.103846153846153,7.012820512820513
Rio Grande,4750,1775,927,816,14,0,1097,76,39,6,8,105,2017,11430,8105,Del Norte,"11,982","2,361.96",911.958,0.984,0.38,"2,362.94",912.338,37.485763,-106.453214,52.12564102564103,29.773076923076925,40.18205128205128,51.57371794871795,7.2114102564102565,27.621794871794872,264.59423076923076,16.889743589743592,7.378205128205129
Rio Grande,4504,1720,904,800,12,0,943,78,41,6,8,105,2018,11351,8105,Del Norte,"11,982","2,361.96",911.958,0.984,0.38,"2,362.94",912.338,37.485763,-106.453214,52.12564102564103,29.773076923076925,40.18205128205128,51.57371794871795,7.2114102564102565,27.621794871794872,264.59423076923076,16.889743589743592,7.378205128205129
Rio Grande,4823,1888,879,951,19,0,930,74,75,7,8,105,2019,11305,8105,Del Norte,"11,982","2,361.96",911.958,0.984,0.38,"2,362.94",912.338,37.485763,-106.453214,52.12564102564103,29.773076923076925,40.18205128205128,51.57371794871795,7.2114102564102565,27.621794871794872,264.59423076923076,16.889743589743592,7.378205128205129
Rio Grande,4737,1776,868,1049,21,0,892,57,67,7,8,105,2020,11300,8105,Del Norte,"11,982","2,361.96",911.958,0.984,0.38,"2,362.94",912.338,37.485763,-106.453214,52.12564102564103,29.773076923076925,40.18205128205128,51.57371794871795,7.2114102564102565,27.621794871794872,264.59423076923076,16.889743589743592,7.378205128205129
Cheyenne,776,400,257,83,0,0,18,0,18,0,8,17,2017,2127,8017,Cheyenne Wells,"1,836","4,605.71","1,778.28",8.166,3.153,"4,613.88","1,781.43",38.835387,-102.604585,67.85384615384616,38.93653846153846,52.74807692307693,52.577564102564104,2.670897435897436,21.518589743589743,205.86602564102563,17.057051282051283,6.967948717948718
Cheyenne,742,396,219,92,5,0,14,0,16,0,8,17,2018,2039,8017,Cheyenne Wells,"1,836","4,605.71","1,778.28",8.166,3.153,"4,613.88","1,781.43",38.835387,-102.604585,67.85384615384616,38.93653846153846,52.74807692307693,52.577564102564104,2.670897435897436,21.518589743589743,205.86602564102563,17.057051282051283,6.967948717948718
Cheyenne,774,396,253,101,5,0,10,0,9,0,8,17,2019,2026,8017,Cheyenne Wells,"1,836","4,605.71","1,778.28",8.166,3.153,"4,613.88","1,781.43",38.835387,-102.604585,67.85384615384616,38.93653846153846,52.74807692307693,52.577564102564104,2.670897435897436,21.518589743589743,205.86602564102563,17.057051282051283,6.967948717948718
Cheyenne,804,415,230,119,5,0,31,0,4,0,8,17,2020,1999,8017,Cheyenne Wells,"1,836","4,605.71","1,778.28",8.166,3.153,"4,613.88","1,781.43",38.835387,-102.604585,67.85384615384616,38.93653846153846,52.74807692307693,52.577564102564104,2.670897435897436,21.518589743589743,205.86602564102563,17.057051282051283,6.967948717948718
Bent,1760,1126,369,155,0,9,88,0,13,0,8,11,2017,5806,8011,Las Animas,"6,499","3,918.29","1,512.86",73.094,28.222,"3,991.39","1,541.08",37.931891,-103.077584,71.05064102564103,39.864102564102566,54.68974358974359,50.27628205128205,4.033205128205128,17.592307692307692,241.38589743589742,17.306410256410256,7.211538461538462
Bent,1744,1136,349,146,0,11,90,0,12,0,8,11,2018,5809,8011,Las Animas,"6,499","3,918.29","1,512.86",73.094,28.222,"3,991.39","1,541.08",37.931891,-103.077584,71.05064102564103,39.864102564102566,54.68974358974359,50.27628205128205,4.033205128205128,17.592307692307692,241.38589743589742,17.306410256410256,7.211538461538462
Bent,1767,1244,312,133,0,10,56,0,12,0,8,11,2019,5787,8011,Las Animas,"6,499","3,918.29","1,512.86",73.094,28.222,"3,991.39","1,541.08",37.931891,-103.077584,71.05064102564103,39.864102564102566,54.68974358974359,50.27628205128205,4.033205128205128,17.592307692307692,241.38589743589742,17.306410256410256,7.211538461538462
Bent,1879,1330,313,129,0,8,68,3,28,0,8,11,2020,5677,8011,Las Animas,"6,499","3,918.29","1,512.86",73.094,28.222,"3,991.39","1,541.08",37.931891,-103.077584,71.05064102564103,39.864102564102566,54.68974358974359,50.27628205128205,4.033205128205128,17.592307692307692,241.38589743589742,17.306410256410256,7.211538461538462
Crowley,1215,721,215,203,0,0,74,0,0,2,8,25,2017,5514,8025,Ordway,"5,823","2,039.41",787.421,33.43,12.908,"2,072.84",800.329,38.321956,-103.787562,70.74935897435897,40.27756410256411,54.63653846153846,48.31666666666666,4.888076923076923,16.008333333333333,250.95833333333334,16.68846153846154,6.967948717948718
Crowley,1194,790,190,123,0,0,86,0,0,5,8,25,2018,5630,8025,Ordway,"5,823","2,039.41",787.421,33.43,12.908,"2,072.84",800.329,38.321956,-103.787562,70.74935897435897,40.27756410256411,54.63653846153846,48.31666666666666,4.888076923076923,16.008333333333333,250.95833333333334,16.68846153846154,6.967948717948718
Crowley,1301,859,195,138,0,0,105,0,0,4,8,25,2019,5754,8025,Ordway,"5,823","2,039.41",787.421,33.43,12.908,"2,072.84",800.329,38.321956,-103.787562,70.74935897435897,40.27756410256411,54.63653846153846,48.31666666666666,4.888076923076923,16.008333333333333,250.95833333333334,16.68846153846154,6.967948717948718
Crowley,1421,940,249,114,0,0,113,0,0,5,8,25,2020,5733,8025,Ordway,"5,823","2,039.41",787.421,33.43,12.908,"2,072.84",800.329,38.321956,-103.787562,70.74935897435897,40.27756410256411,54.63653846153846,48.31666666666666,4.888076923076923,16.008333333333333,250.95833333333334,16.68846153846154,6.967948717948718
Dolores,707,205,248,66,6,0,182,0,0,0,8,33,2017,1736,8033,Dove Creek,"2,064","2,763.65","1,067.05",2.716,1.049,"2,766.37","1,068.10",37.747602,-108.530383,60.48397435897436,36.662179487179486,48.24166666666667,46.079487179487174,3.6326282051282055,25.5525641025641,277.4314102564103,19.758333333333333,7.852564102564102
Dolores,740,202,280,73,6,0,173,0,6,0,8,33,2018,1841,8033,Dove Creek,"2,064","2,763.65","1,067.05",2.716,1.049,"2,766.37","1,068.10",37.747602,-108.530383,60.48397435897436,36.662179487179486,48.24166666666667,46.079487179487174,3.6326282051282055,25.5525641025641,277.4314102564103,19.758333333333333,7.852564102564102
Dolores,759,225,299,88,0,0,136,0,11,0,8,33,2019,1857,8033,Dove Creek,"2,064","2,763.65","1,067.05",2.716,1.049,"2,766.37","1,068.10",37.747602,-108.530383,60.48397435897436,36.662179487179486,48.24166666666667,46.079487179487174,3.6326282051282055,25.5525641025641,277.4314102564103,19.758333333333333,7.852564102564102
Dolores,930,366,358,52,0,0,127,0,27,0,8,33,2020,1896,8033,Dove Creek,"2,064","2,763.65","1,067.05",2.716,1.049,"2,766.37","1,068.10",37.747602,-108.530383,60.48397435897436,36.662179487179486,48.24166666666667,46.079487179487174,3.6326282051282055,25.5525641025641,277.4314102564103,19.758333333333333,7.852564102564102
San Juan,255,13,126,36,0,6,69,0,5,0,8,111,2017,569,8111,Silverton,699,"1,003.59",387.488,2.036,0.786,"1,005.62",388.274,37.781075,-107.670257,55.367948717948714,35.51474358974359,44.975641025641025,45.78589743589744,3.899551282051282,33.885897435897434,263.9365384615385,16.121153846153845,7.096153846153846
San Juan,266,14,147,37,0,7,59,0,2,0,8,111,2018,544,8111,Silverton,699,"1,003.59",387.488,2.036,0.786,"1,005.62",388.274,37.781075,-107.670257,55.367948717948714,35.51474358974359,44.975641025641025,45.78589743589744,3.899551282051282,33.885897435897434,263.9365384615385,16.121153846153845,7.096153846153846
San Juan,289,33,150,42,0,13,49,0,2,0,8,111,2019,589,8111,Silverton,699,"1,003.59",387.488,2.036,0.786,"1,005.62",388.274,37.781075,-107.670257,55.367948717948714,35.51474358974359,44.975641025641025,45.78589743589744,3.899551282051282,33.885897435897434,263.9365384615385,16.121153846153845,7.096153846153846
San Juan,297,32,152,46,0,11,55,0,1,0,8,111,2020,646,8111,Silverton,699,"1,003.59",387.488,2.036,0.786,"1,005.62",388.274,37.781075,-107.670257,55.367948717948714,35.51474358974359,44.975641025641025,45.78589743589744,3.899551282051282,33.885897435897434,263.9365384615385,16.121153846153845,7.096153846153846
Jackson,597,122,77,199,0,0,188,0,11,0,8,57,2017,1372,8057,Walden,"1,394","4,179.52","1,613.72",18.75,7.239,"4,198.27","1,620.96",40.663432,-106.329248,52.47179487179488,24.812179487179485,38.85,54.993589743589745,3.926282051282051,30.690384615384612,249.0326923076923,17.261538461538464,7.230769230769231
Jackson,575,125,63,192,0,0,187,0,8,0,8,57,2018,1296,8057,Walden,"1,394","4,179.52","1,613.72",18.75,7.239,"4,198.27","1,620.96",40.663432,-106.329248,52.47179487179488,24.812179487179485,38.85,54.993589743589745,3.926282051282051,30.690384615384612,249.0326923076923,17.261538461538464,7.230769230769231
Jackson,558,140,69,168,0,0,181,0,0,0,8,57,2019,1261,8057,Walden,"1,394","4,179.52","1,613.72",18.75,7.239,"4,198.27","1,620.96",40.663432,-106.329248,52.47179487179488,24.812179487179485,38.85,54.993589743589745,3.926282051282051,30.690384615384612,249.0326923076923,17.261538461538464,7.230769230769231
Jackson,635,168,64,266,0,0,137,0,0,0,8,57,2020,1316,8057,Walden,"1,394","4,179.52","1,613.72",18.75,7.239,"4,198.27","1,620.96",40.663432,-106.329248,52.47179487179488,24.812179487179485,38.85,54.993589743589745,3.926282051282051,30.690384615384612,249.0326923076923,17.261538461538464,7.230769230769231
Larimer,130502,93933,5856,27649,127,40,1748,260,546,343,8,69,2017,330976,8069,Fort Collins,"299,630","6,723.61","2,596.00",98.295,37.952,"6,821.91","2,633.95",40.663091,-105.482131,63.6301282051282,37.06794871794872,49.83653846153846,54.3775641025641,9.107948717948718,20.01410256410256,226.27179487179487,15.035897435897436,6.532051282051282
Larimer,133527,96320,6063,27991,85,46,1766,266,609,381,8,69,2018,338161,8069,Fort Collins,"299,630","6,723.61","2,596.00",98.295,37.952,"6,821.91","2,633.95",40.663091,-105.482131,63.6301282051282,37.06794871794872,49.83653846153846,54.3775641025641,9.107948717948718,20.01410256410256,226.27179487179487,15.035897435897436,6.532051282051282
Larimer,137021,98693,5976,29085,97,30,1779,326,668,367,8,69,2019,344786,8069,Fort Collins,"299,630","6,723.61","2,596.00",98.295,37.952,"6,821.91","2,633.95",40.663091,-105.482131,63.6301282051282,37.06794871794872,49.83653846153846,54.3775641025641,9.107948717948718,20.01410256410256,226.27179487179487,15.035897435897436,6.532051282051282
Larimer,134185,97160,5919,27992,77,40,1671,376,498,452,8,69,2020,350523,8069,Fort Collins,"299,630","6,723.61","2,596.00",98.295,37.952,"6,821.91","2,633.95",40.663091,-105.482131,63.6301282051282,37.06794871794872,49.83653846153846,54.3775641025641,9.107948717948718,20.01410256410256,226.27179487179487,15.035897435897436,6.532051282051282
Logan,8151,4900,1127,1944,11,0,94,0,69,6,8,75,2017,21885,8075,Sterling,"22,709","4,761.81","1,838.55",16.364,6.318,"4,778.18","1,844.87",40.728091,-103.090464,65.63397435897436,35.59102564102564,49.93333333333334,58.8724358974359,2.697628205128205,22.775641025641026,234.02628205128204,16.613461538461536,6.6923076923076925
Logan,8183,4884,1083,2019,7,0,103,0,82,5,8,75,2018,21689,8075,Sterling,"22,709","4,761.81","1,838.55",16.364,6.318,"4,778.18","1,844.87",40.728091,-103.090464,65.63397435897436,35.59102564102564,49.93333333333334,58.8724358974359,2.697628205128205,22.775641025641026,234.02628205128204,16.613461538461536,6.6923076923076925
Logan,8393,4956,1229,2041,4,0,109,0,51,3,8,75,2019,22380,8075,Sterling,"22,709","4,761.81","1,838.55",16.364,6.318,"4,778.18","1,844.87",40.728091,-103.090464,65.63397435897436,35.59102564102564,49.93333333333334,58.8724358974359,2.697628205128205,22.775641025641026,234.02628205128204,16.613461538461536,6.6923076923076925
Logan,8301,4656,1180,2320,1,0,98,0,42,4,8,75,2020,22282,8075,Sterling,"22,709","4,761.81","1,838.55",16.364,6.318,"4,778.18","1,844.87",40.728091,-103.090464,65.63397435897436,35.59102564102564,49.93333333333334,58.8724358974359,2.697628205128205,22.775641025641026,234.02628205128204,16.613461538461536,6.6923076923076925
Montezuma,10520,4115,2761,1501,19,25,1839,25,224,11,8,83,2017,25770,8083,Cortez,"25,535","5,256.45","2,029.53",27.517,10.624,"5,283.97","2,040.15",37.338025,-108.595786,66.15192307692308,35.18333333333334,50.636538461538464,48.65833333333333,1.9766025641025642,18.4275641025641,237.9096153846154,16.68653846153846,7.3076923076923075
Montezuma,10615,4009,2972,1567,67,26,1741,24,198,11,8,83,2018,25909,8083,Cortez,"25,535","5,256.45","2,029.53",27.517,10.624,"5,283.97","2,040.15",37.338025,-108.595786,66.15192307692308,35.18333333333334,50.636538461538464,48.65833333333333,1.9766025641025642,18.4275641025641,237.9096153846154,16.68653846153846,7.3076923076923075
Montezuma,10655,3910,3122,1661,55,69,1678,0,158,2,8,83,2019,26031,8083,Cortez,"25,535","5,256.45","2,029.53",27.517,10.624,"5,283.97","2,040.15",37.338025,-108.595786,66.15192307692308,35.18333333333334,50.636538461538464,48.65833333333333,1.9766025641025642,18.4275641025641,237.9096153846154,16.68653846153846,7.3076923076923075
Montezuma,10521,4098,3171,1649,57,76,1300,9,161,0,8,83,2020,26266,8083,Cortez,"25,535","5,256.45","2,029.53",27.517,10.624,"5,283.97","2,040.15",37.338025,-108.595786,66.15192307692308,35.18333333333334,50.636538461538464,48.65833333333333,1.9766025641025642,18.4275641025641,237.9096153846154,16.68653846153846,7.3076923076923075
San Miguel,3301,1427,471,968,0,3,399,23,3,7,8,113,2017,7804,8113,Telluride,"7,359","3,332.31","1,286.61",5.214,2.013,"3,337.52","1,288.62",38.009374,-108.427326,58.619230769230775,37.06089743589744,47.36987179487179,45.09679487179488,4.914551282051282,29.47820512820513,291.1051282051282,17.96474358974359,7.506410256410256
San Miguel,3441,1539,452,1062,8,0,340,30,3,7,8,113,2018,7968,8113,Telluride,"7,359","3,332.31","1,286.61",5.214,2.013,"3,337.52","1,288.62",38.009374,-108.427326,58.619230769230775,37.06089743589744,47.36987179487179,45.09679487179488,4.914551282051282,29.47820512820513,291.1051282051282,17.96474358974359,7.506410256410256
San Miguel,3552,1654,504,1026,18,0,302,37,0,11,8,113,2019,8049,8113,Telluride,"7,359","3,332.31","1,286.61",5.214,2.013,"3,337.52","1,288.62",38.009374,-108.427326,58.619230769230775,37.06089743589744,47.36987179487179,45.09679487179488,4.914551282051282,29.47820512820513,291.1051282051282,17.96474358974359,7.506410256410256
San Miguel,3604,1617,557,1020,26,0,329,49,0,6,8,113,2020,8110,8113,Telluride,"7,359","3,332.31","1,286.61",5.214,2.013,"3,337.52","1,288.62",38.009374,-108.427326,58.619230769230775,37.06089743589744,47.36987179487179,45.09679487179488,4.914551282051282,29.47820512820513,291.1051282051282,17.96474358974359,7.506410256410256
Teller,10076,5403,1607,1222,18,0,1589,71,90,76,8,119,2017,23769,8119,Cripple Creek,"23,350","1,442.77",557.055,4.945,1.909,"1,447.71",558.964,38.871994,-105.182552,63.295512820512826,38.132051282051286,50.39038461538461,45.08717948717949,6.650769230769231,37.49487179487179,268.96987179487184,16.28205128205128,7.141025641025641
Teller,10183,5408,1748,1274,17,0,1532,66,90,48,8,119,2018,24113,8119,Cripple Creek,"23,350","1,442.77",557.055,4.945,1.909,"1,447.71",558.964,38.871994,-105.182552,63.295512820512826,38.132051282051286,50.39038461538461,45.08717948717949,6.650769230769231,37.49487179487179,268.96987179487184,16.28205128205128,7.141025641025641
Teller,10248,5424,1980,1273,4,0,1404,26,78,59,8,119,2019,24524,8119,Cripple Creek,"23,350","1,442.77",557.055,4.945,1.909,"1,447.71",558.964,38.871994,-105.182552,63.295512820512826,38.132051282051286,50.39038461538461,45.08717948717949,6.650769230769231,37.49487179487179,268.96987179487184,16.28205128205128,7.141025641025641
Teller,10460,5735,2115,1364,0,0,1129,14,70,33,8,119,2020,24981,8119,Cripple Creek,"23,350","1,442.77",557.055,4.945,1.909,"1,447.71",558.964,38.871994,-105.182552,63.295512820512826,38.132051282051286,50.39038461538461,45.08717948717949,6.650769230769231,37.49487179487179,268.96987179487184,16.28205128205128,7.141025641025641
Boulder,125026,90069,3573,28059,136,49,1563,635,510,432,8,13,2017,316782,8013,Boulder,"294,567","1,881.08",726.289,36.469,14.081,"1,917.55",740.37,40.094826,-105.398382,59.751282051282054,35.92371794871795,47.41602564102564,55.460256410256406,9.081410256410257,19.483974358974358,197.99358974358975,14.869230769230768,6.378205128205129
Boulder,125894,90956,3690,28198,115,28,1301,616,548,442,8,13,2018,321030,8013,Boulder,"294,567","1,881.08",726.289,36.469,14.081,"1,917.55",740.37,40.094826,-105.398382,59.751282051282054,35.92371794871795,47.41602564102564,55.460256410256406,9.081410256410257,19.483974358974358,197.99358974358975,14.869230769230768,6.378205128205129
Boulder,127415,91532,3698,29079,109,0,1225,635,642,495,8,13,2019,322510,8013,Boulder,"294,567","1,881.08",726.289,36.469,14.081,"1,917.55",740.37,40.094826,-105.398382,59.751282051282054,35.92371794871795,47.41602564102564,55.460256410256406,9.081410256410257,19.483974358974358,197.99358974358975,14.869230769230768,6.378205128205129
Boulder,127365,91177,3780,29244,89,0,1054,695,630,696,8,13,2020,324682,8013,Boulder,"294,567","1,881.08",726.289,36.469,14.081,"1,917.55",740.37,40.094826,-105.398382,59.751282051282054,35.92371794871795,47.41602564102564,55.460256410256406,9.081410256410257,19.483974358974358,197.99358974358975,14.869230769230768,6.378205128205129
Elbert,8866,3222,3768,1087,21,0,531,17,199,21,8,39,2017,24553,8039,Colorado Springs,"23,086","4,793.67","1,850.85",0.442,0.171,"4,794.11","1,851.02",39.310817,-104.117928,62.84487179487179,34.50512820512821,48.110897435897435,49.526923076923076,5.5554487179487175,23.60320512820513,289.399358974359,17.157692307692308,7.076923076923077
Elbert,9046,3488,3743,1026,3,0,542,13,209,22,8,39,2018,25162,8039,Colorado Springs,"23,086","4,793.67","1,850.85",0.442,0.171,"4,794.11","1,851.02",39.310817,-104.117928,62.84487179487179,34.50512820512821,48.110897435897435,49.526923076923076,5.5554487179487175,23.60320512820513,289.399358974359,17.157692307692308,7.076923076923077
Elbert,9280,3484,4055,1000,5,0,461,12,213,50,8,39,2019,25717,8039,Colorado Springs,"23,086","4,793.67","1,850.85",0.442,0.171,"4,794.11","1,851.02",39.310817,-104.117928,62.84487179487179,34.50512820512821,48.110897435897435,49.526923076923076,5.5554487179487175,23.60320512820513,289.399358974359,17.157692307692308,7.076923076923077
